401,0.0394
402,0.0394
403,0.0394
404,0.0394
405,0.0394
406,0.0393
407,0.0393
408,0.0393
409,0.0393
410,0.0393
411,0.0393
412,0.0393
413,0.0393
414,0.0393
415,0.0393
416,0.0393
417,0.0393
418,0.0393
419,0.0393
420,0.0393
421,0.0393
422,0.0393
423,0.0393
424,0.0393
425,0.0393
426,0.0393
427,0.0393
428,0.0393
429,0.0393
430,0.0393
431,0.0393
432,0.0393
433,0.0393
434,0.0393
435,0.0393
436,0.0393
437,0.0393
438,0.0393
439,0.0393
440,0.0393
441,0.0393
442,0.0393
443,0.0393
444,0.0393
445,0.0393
446,0.0393
447,0.0393
448,0.0393
449,0.0393
450,0.0393
451,0.0393
452,0.0394
453,0.0394
454,0.0394
455,0.0394
456,0.0394
457,0.0394
458,0.0394
459,0.0394
460,0.0394
461,0.0394
462,0.0394
463,0.0394
464,0.0394
465,0.0394
466,0.0394
467,0.0394
468,0.0394
469,0.0394
470,0.0394
471,0.0394
472,0.0394
473,0.0394
474,0.0394
475,0.0394
476,0.0394
477,0.0394
478,0.0394
479,0.0394
480,0.0394
481,0.0394
482,0.0394
483,0.0394
484,0.0394
485,0.0394
486,0.0394
487,0.0394
488,0.0394
489,0.0394
490,0.0395
491,0.0395
492,0.0395
493,0.0395
494,0.0395
495,0.0395
496,0.0395
497,0.0395
498,0.0395
499,0.0395
500,0.0395
501,0.0395
502,0.0395
503,0.0395
504,0.0395
505,0.0396
506,0.0396
507,0.0396
508,0.0396
509,0.0395
510,0.0395
511,0.0395
512,0.0395
513,0.0395
514,0.0395
515,0.0395
516,0.0395
517,0.0395
518,0.0395
519,0.0395
520,0.0395
521,0.0395
522,0.0395
523,0.0395
524,0.0395
525,0.0395
526,0.0395
527,0.0395
528,0.0395
529,0.0395
530,0.0396
531,0.0396
532,0.0395
533,0.0395
534,0.0395
535,0.0395
536,0.0395
537,0.0395
538,0.0396
539,0.0395
540,0.0396
541,0.0396
542,0.0396
543,0.0396
544,0.0396
545,0.0396
546,0.0396
547,0.0396
548,0.0396
549,0.0396
550,0.0396
551,0.0396
552,0.0396
553,0.0396
554,0.0396
555,0.0396
556,0.0396
557,0.0396
558,0.0396
559,0.0396
560,0.0396
561,0.0396
562,0.0396
563,0.0396
564,0.0396
565,0.0396
566,0.0396
567,0.0396
568,0.0396
569,0.0397
570,0.0397
571,0.0397
572,0.0397
573,0.0397
574,0.0397
575,0.0397
576,0.0397
577,0.0397
578,0.0396
579,0.0397
580,0.0397
581,0.0397
582,0.0397
583,0.0397
584,0.0398
585,0.0398
586,0.0398
587,0.0398
588,0.0398
589,0.0398
590,0.0397
591,0.0397
592,0.0397
593,0.0397
594,0.0397
595,0.0397
596,0.0397
597,0.0397
598,0.0397
599,0.0397
600,0.0397
601,0.0398
602,0.0398
603,0.0398
604,0.0398
605,0.0398
606,0.0398
607,0.0398
608,0.0398
609,0.0398
610,0.0397
611,0.0398
612,0.0398
613,0.0398
614,0.0398
615,0.0398
616,0.0398
617,0.0399
618,0.0399
619,0.0399
620,0.0399
621,0.0399
622,0.0398
623,0.0398
624,0.0398
625,0.0398
626,0.0398
627,0.0399
628,0.0398
629,0.0398
630,0.0398
631,0.0398
632,0.0398
633,0.0398
634,0.0398
635,0.0398
636,0.0398
637,0.0398
638,0.0398
639,0.0398
640,0.0398
641,0.0398
642,0.0398
643,0.0398
644,0.0398
645,0.0398
646,0.0398
647,0.0398
648,0.0398
649,0.0398
650,0.0398
651,0.0396
652,0.0395
653,0.0394
654,0.0394
655,0.0394
656,0.0394
657,0.0394
658,0.0394
659,0.0394
660,0.0394
661,0.0396
662,0.0397
663,0.0398
664,0.0398
665,0.0398
666,0.0398
667,0.0398
668,0.0398
669,0.0398
670,0.0398
671,0.0398
672,0.0398
673,0.0398
674,0.0398
675,0.0398
676,0.0398
677,0.0399
678,0.0399
679,0.0399
680,0.0399
681,0.0399
682,0.0399
683,0.0399
684,0.0399
685,0.0399
686,0.0399
687,0.0399
688,0.0399
689,0.0400
690,0.0400
691,0.0400
692,0.0400
693,0.0400
694,0.0400
695,0.0400
696,0.0400
697,0.0399
698,0.0399
699,0.0399
700,0.0399
701,0.0399
702,0.0399
703,0.0399
704,0.0399
705,0.0399
706,0.0399
707,0.0400
708,0.0400
709,0.0400
710,0.0399
711,0.0400
712,0.0400
713,0.0400
714,0.0399
715,0.0399
716,0.0399
717,0.0399
718,0.0399
719,0.0399
720,0.0399
721,0.0399
722,0.0398
723,0.0399
724,0.0399
725,0.0399
726,0.0399
727,0.0399
728,0.0400
729,0.0400
730,0.0400
731,0.0400
732,0.0400
733,0.0400
734,0.0400
735,0.0400
736,0.0400
737,0.0400
738,0.0400
739,0.0400
740,0.0400
741,0.0400
742,0.0400
743,0.0400
744,0.0400
745,0.0400
746,0.0401
747,0.0401
748,0.0401
749,0.0401
