401,0.0683
402,0.0682
403,0.0682
404,0.0683
405,0.0684
406,0.0684
407,0.0683
408,0.0684
409,0.0683
410,0.0682
411,0.0684
412,0.0685
413,0.0685
414,0.0685
415,0.0684
416,0.0685
417,0.0685
418,0.0685
419,0.0686
420,0.0686
421,0.0685
422,0.0684
423,0.0685
424,0.0684
425,0.0685
426,0.0684
427,0.0684
428,0.0684
429,0.0684
430,0.0683
431,0.0683
432,0.0682
433,0.0682
434,0.0682
435,0.0681
436,0.0681
437,0.0680
438,0.0682
439,0.0681
440,0.0680
441,0.0679
442,0.0679
443,0.0678
444,0.0677
445,0.0678
446,0.0677
447,0.0677
448,0.0676
449,0.0675
450,0.0676
451,0.0673
452,0.0671
453,0.0672
454,0.0674
455,0.0672
456,0.0670
457,0.0670
458,0.0669
459,0.0668
460,0.0669
461,0.0667
462,0.0665
463,0.0665
464,0.0665
465,0.0665
466,0.0664
467,0.0662
468,0.0661
469,0.0661
470,0.0659
471,0.0659
472,0.0659
473,0.0658
474,0.0659
475,0.0658
476,0.0657
477,0.0656
478,0.0655
479,0.0654
480,0.0655
481,0.0653
482,0.0653
483,0.0651
484,0.0651
485,0.0652
486,0.0650
487,0.0648
488,0.0645
489,0.0646
490,0.0645
491,0.0645
492,0.0644
493,0.0643
494,0.0644
495,0.0643
496,0.0642
497,0.0639
498,0.0638
499,0.0638
500,0.0637
501,0.0638
502,0.0636
503,0.0635
504,0.0635
505,0.0633
506,0.0632
507,0.0631
508,0.0631
509,0.0629
510,0.0628
511,0.0628
512,0.0628
513,0.0628
514,0.0625
515,0.0624
516,0.0623
517,0.0623
518,0.0622
519,0.0622
520,0.0619
521,0.0618
522,0.0618
523,0.0617
524,0.0616
525,0.0615
526,0.0615
527,0.0614
528,0.0613
529,0.0612
530,0.0612
531,0.0612
532,0.0611
533,0.0610
534,0.0609
535,0.0608
536,0.0606
537,0.0606
538,0.0605
539,0.0605
540,0.0604
541,0.0603
542,0.0601
543,0.0602
544,0.0602
545,0.0601
546,0.0599
547,0.0598
548,0.0597
549,0.0596
550,0.0596
551,0.0595
552,0.0594
553,0.0595
554,0.0593
555,0.0591
556,0.0591
557,0.0590
558,0.0590
559,0.0589
560,0.0590
561,0.0588
562,0.0586
563,0.0586
564,0.0586
565,0.0586
566,0.0584
567,0.0582
568,0.0584
569,0.0582
570,0.0581
571,0.0580
572,0.0579
573,0.0579
574,0.0578
575,0.0577
576,0.0577
577,0.0577
578,0.0575
579,0.0573
580,0.0573
581,0.0574
582,0.0573
583,0.0571
584,0.0570
585,0.0570
586,0.0569
587,0.0568
588,0.0567
589,0.0566
590,0.0566
591,0.0566
592,0.0564
593,0.0564
594,0.0564
595,0.0563
596,0.0563
597,0.0561
598,0.0560
599,0.0560
600,0.0559
601,0.0558
602,0.0558
603,0.0557
604,0.0557
605,0.0557
606,0.0555
607,0.0555
608,0.0555
609,0.0555
610,0.0553
611,0.0553
612,0.0552
613,0.0551
614,0.0551
615,0.0550
616,0.0549
617,0.0550
618,0.0548
619,0.0548
620,0.0547
621,0.0547
622,0.0546
623,0.0546
624,0.0543
625,0.0545
626,0.0543
627,0.0542
628,0.0541
629,0.0541
630,0.0542
631,0.0541
632,0.0540
633,0.0539
634,0.0538
635,0.0538
636,0.0536
637,0.0535
638,0.0536
639,0.0537
640,0.0535
641,0.0536
642,0.0535
643,0.0534
644,0.0533
645,0.0532
646,0.0531
647,0.0531
648,0.0531
649,0.0531
650,0.0529
651,0.0529
652,0.0528
653,0.0527
654,0.0532
655,0.0533
656,0.0532
657,0.0531
658,0.0528
659,0.0521
660,0.0519
661,0.0522
662,0.0522
663,0.0523
664,0.0520
665,0.0522
666,0.0520
667,0.0520
668,0.0522
669,0.0519
670,0.0521
671,0.0520
672,0.0517
673,0.0516
674,0.0515
675,0.0516
676,0.0515
677,0.0517
678,0.0516
679,0.0514
680,0.0516
681,0.0516
682,0.0515
683,0.0515
684,0.0512
685,0.0511
686,0.0511
687,0.0512
688,0.0509
689,0.0508
690,0.0510
691,0.0509
692,0.0512
693,0.0510
694,0.0510
695,0.0508
696,0.0507
697,0.0507
698,0.0505
699,0.0506
700,0.0504
701,0.0505
702,0.0505
703,0.0504
704,0.0505
705,0.0504
706,0.0501
707,0.0502
708,0.0504
709,0.0503
710,0.0500
711,0.0498
712,0.0501
713,0.0500
714,0.0498
715,0.0500
716,0.0499
717,0.0497
718,0.0498
719,0.0497
720,0.0497
721,0.0497
722,0.0498
723,0.0496
724,0.0497
725,0.0495
726,0.0494
727,0.0492
728,0.0492
729,0.0495
730,0.0494
731,0.0492
732,0.0492
733,0.0494
734,0.0493
735,0.0493
736,0.0492
737,0.0490
738,0.0490
739,0.0491
740,0.0491
741,0.0490
742,0.0490
743,0.0491
744,0.0490
745,0.0488
746,0.0488
747,0.0489
748,0.0489
749,0.0486
