450,0.9182
451,0.9180
452,0.9177
453,0.9180
454,0.9170
455,0.9175
456,0.9182
457,0.9164
458,0.9160
459,0.9152
460,0.9162
461,0.9173
462,0.9185
463,0.9175
464,0.9174
465,0.9180
466,0.9185
467,0.9163
468,0.9171
469,0.9184
470,0.9184
471,0.9181
472,0.9193
473,0.9183
474,0.9176
475,0.9166
476,0.9177
477,0.9196
478,0.9199
479,0.9202
480,0.9185
481,0.9188
482,0.9198
483,0.9187
484,0.9182
485,0.9203
486,0.9221
487,0.9218
488,0.9200
489,0.9220
490,0.9228
491,0.9224
492,0.9219
493,0.9212
494,0.9208
495,0.9193
496,0.9205
497,0.9205
498,0.9203
499,0.9215
500,0.9221
501,0.9219
502,0.9221
503,0.9224
504,0.9231
505,0.9210
506,0.9208
507,0.9214
508,0.9219
509,0.9227
510,0.9221
511,0.9218
512,0.9224
513,0.9227
514,0.9230
515,0.9240
516,0.9239
517,0.9209
518,0.9219
519,0.9229
520,0.9243
521,0.9248
522,0.9242
523,0.9233
524,0.9232
525,0.9231
526,0.9230
527,0.9230
528,0.9225
529,0.9230
530,0.9231
531,0.9235
532,0.9251
533,0.9257
534,0.9258
535,0.9257
536,0.9256
537,0.9257
538,0.9264
539,0.9256
540,0.9251
541,0.9245
542,0.9245
543,0.9253
544,0.9254
545,0.9260
546,0.9262
547,0.9246
548,0.9254
549,0.9256
550,0.9250
551,0.9250
552,0.9249
553,0.9253
554,0.9263
555,0.9266
556,0.9266
557,0.9266
558,0.9269
559,0.9269
560,0.9268
561,0.9279
562,0.9280
563,0.9303
564,0.9312
565,0.9310
566,0.9296
567,0.9295
568,0.9290
569,0.9286
570,0.9296
571,0.9291
572,0.9285
573,0.9274
574,0.9264
575,0.9258
576,0.9268
577,0.9277
578,0.9271
579,0.9297
580,0.9311
581,0.9316
582,0.9310
583,0.9314
584,0.9300
585,0.9307
586,0.9311
587,0.9306
588,0.9301
589,0.9311
590,0.9345
591,0.9347
592,0.9314
593,0.9310
594,0.9321
595,0.9329
596,0.9333
597,0.9341
598,0.9356
599,0.9345
600,0.9339
601,0.9327
602,0.9323
603,0.9325
604,0.9313
605,0.9319
606,0.9319
607,0.9333
608,0.9358
609,0.9362
610,0.9353
611,0.9352
612,0.9353
613,0.9348
614,0.9343
615,0.9333
616,0.9319
617,0.9316
618,0.9333
619,0.9336
620,0.9341
621,0.9353
622,0.9370
623,0.9369
624,0.9379
625,0.9377
626,0.9383
627,0.9381
628,0.9392
629,0.9398
630,0.9407
631,0.9405
632,0.9402
633,0.9400
634,0.9402
635,0.9378
636,0.9375
637,0.9367
638,0.9346
639,0.9345
640,0.9350
641,0.9354
642,0.9343
643,0.9336
644,0.9337
645,0.9357
646,0.9384
647,0.9398
648,0.9410
649,0.9412
650,0.9406
