401,0.0516
402,0.0507
403,0.0497
404,0.0484
405,0.0476
406,0.0469
407,0.0464
408,0.0455
409,0.0448
410,0.0443
411,0.0439
412,0.0434
413,0.0431
414,0.0428
415,0.0425
416,0.0424
417,0.0424
418,0.0425
419,0.0426
420,0.0427
421,0.0429
422,0.0432
423,0.0435
424,0.0438
425,0.0443
426,0.0449
427,0.0453
428,0.0458
429,0.0463
430,0.0472
431,0.0477
432,0.0482
433,0.0491
434,0.0498
435,0.0504
436,0.0510
437,0.0520
438,0.0526
439,0.0533
440,0.0543
441,0.0550
442,0.0557
443,0.0566
444,0.0573
445,0.0578
446,0.0584
447,0.0592
448,0.0597
449,0.0603
450,0.0610
451,0.0615
452,0.0619
453,0.0624
454,0.0630
455,0.0634
456,0.0637
457,0.0642
458,0.0645
459,0.0648
460,0.0652
461,0.0654
462,0.0656
463,0.0657
464,0.0661
465,0.0661
466,0.0662
467,0.0662
468,0.0660
469,0.0660
470,0.0661
471,0.0660
472,0.0657
473,0.0657
474,0.0656
475,0.0655
476,0.0653
477,0.0649
478,0.0646
479,0.0644
480,0.0640
481,0.0638
482,0.0634
483,0.0628
484,0.0625
485,0.0619
486,0.0614
487,0.0610
488,0.0607
489,0.0601
490,0.0598
491,0.0595
492,0.0590
493,0.0583
494,0.0578
495,0.0574
496,0.0566
497,0.0562
498,0.0557
499,0.0550
500,0.0545
501,0.0540
502,0.0533
503,0.0529
504,0.0525
505,0.0518
506,0.0513
507,0.0509
508,0.0501
509,0.0497
510,0.0492
511,0.0486
512,0.0483
513,0.0478
514,0.0473
515,0.0469
516,0.0465
517,0.0460
518,0.0457
519,0.0453
520,0.0448
521,0.0445
522,0.0443
523,0.0439
524,0.0436
525,0.0432
526,0.0430
527,0.0427
528,0.0425
529,0.0422
530,0.0420
531,0.0419
532,0.0417
533,0.0415
534,0.0414
535,0.0413
536,0.0412
537,0.0412
538,0.0411
539,0.0410
540,0.0410
541,0.0408
542,0.0409
543,0.0409
544,0.0409
545,0.0409
546,0.0410
547,0.0411
548,0.0412
549,0.0413
550,0.0413
551,0.0414
552,0.0417
553,0.0418
554,0.0419
555,0.0421
556,0.0422
557,0.0425
558,0.0426
559,0.0428
560,0.0430
561,0.0432
562,0.0434
563,0.0438
564,0.0440
565,0.0442
566,0.0446
567,0.0448
568,0.0452
569,0.0454
570,0.0456
571,0.0459
572,0.0461
573,0.0464
574,0.0468
575,0.0469
576,0.0471
577,0.0475
578,0.0477
579,0.0481
580,0.0483
581,0.0487
582,0.0491
583,0.0494
584,0.0496
585,0.0499
586,0.0501
587,0.0506
588,0.0509
589,0.0511
590,0.0515
591,0.0517
592,0.0522
593,0.0524
594,0.0526
595,0.0529
596,0.0531
597,0.0533
598,0.0535
599,0.0537
600,0.0540
601,0.0543
602,0.0546
603,0.0548
604,0.0550
605,0.0552
606,0.0554
607,0.0556
608,0.0559
609,0.0561
610,0.0563
611,0.0563
612,0.0565
613,0.0567
614,0.0568
615,0.0570
616,0.0572
617,0.0574
618,0.0576
619,0.0577
620,0.0579
621,0.0580
622,0.0580
623,0.0581
624,0.0583
625,0.0583
626,0.0584
627,0.0585
628,0.0586
629,0.0587
630,0.0587
631,0.0586
632,0.0588
633,0.0585
634,0.0587
635,0.0587
636,0.0587
637,0.0588
638,0.0587
639,0.0587
640,0.0587
641,0.0587
642,0.0585
643,0.0585
644,0.0585
645,0.0585
646,0.0585
647,0.0585
648,0.0583
649,0.0584
650,0.0586
651,0.0584
652,0.0583
653,0.0582
654,0.0581
655,0.0575
656,0.0571
657,0.0569
658,0.0567
659,0.0566
660,0.0568
661,0.0569
662,0.0570
663,0.0569
664,0.0570
665,0.0570
666,0.0567
667,0.0564
668,0.0564
669,0.0563
670,0.0559
671,0.0559
672,0.0559
673,0.0558
674,0.0557
675,0.0552
676,0.0550
677,0.0548
678,0.0548
679,0.0548
680,0.0544
681,0.0542
682,0.0542
683,0.0541
684,0.0537
685,0.0537
686,0.0534
687,0.0533
688,0.0532
689,0.0531
690,0.0528
691,0.0528
692,0.0525
693,0.0523
694,0.0520
695,0.0518
696,0.0515
697,0.0514
698,0.0514
699,0.0511
700,0.0509
701,0.0505
702,0.0504
703,0.0502
704,0.0502
705,0.0498
706,0.0497
707,0.0494
708,0.0492
709,0.0490
710,0.0487
711,0.0489
712,0.0487
713,0.0484
714,0.0483
715,0.0480
716,0.0477
717,0.0478
718,0.0476
719,0.0475
720,0.0472
721,0.0470
722,0.0468
723,0.0467
724,0.0463
725,0.0461
726,0.0459
727,0.0458
728,0.0457
729,0.0455
730,0.0453
731,0.0450
732,0.0449
733,0.0450
734,0.0449
735,0.0445
736,0.0446
737,0.0444
738,0.0443
739,0.0441
740,0.0441
741,0.0439
742,0.0437
743,0.0435
744,0.0434
745,0.0434
746,0.0434
747,0.0432
748,0.0432
749,0.0429
